DATE,PRCP,NROWS,MULT
2000,10922.0,366,1.0
2001,10245.0,365,0.9380150155649148
2002,9260.0,365,0.9038555392874573
2003,7256.0,365,0.783585313174946
2004,10550.0,366,1.4539691289966923
2005,7038.0,365,0.6671090047393365
2006,9063.0,365,1.2877237851662404
2007,13968.0,365,1.541211519364449
2008,9956.0,366,0.7127720504009164
2009,10267.0,365,1.0312374447569306
2010,8494.0,365,0.8273108015973507
2011,6620.0,334,0.7793736755356723
2012,6991.0,366,1.0560422960725075
2013,12978.0,365,1.8563867830067229
2014,6863.0,365,0.5288179996917861
2015,15211.0,365,2.216377677400554
2016,8142.0,366,0.5352705279074355
2017,11637.0,365,1.429255711127487
2018,12139.0,365,1.0431382658760848
2019,12895.0,365,1.0622786061454814
2020,10224.0,366,0.792865451725475
2021,9895.0,364,0.967820813771518
2022,7609.0,365,0.7689742294087923
2023,12746.0,365,1.6751215665659087
