DATE,PRCP,NROWS,MULT
2000,2472.0,366,1.0
2001,3060.0,365,1.2378640776699028
2002,1856.0,365,0.6065359477124183
2003,1699.0,365,0.9154094827586207
2004,3232.0,366,1.9022954679223072
2005,1727.0,212,0.5343440594059405
2006,1631.0,306,0.9444122756224667
2007,1328.0,334,0.8142244022072348
2008,2333.0,366,1.756777108433735
2009,2096.0,365,0.8984140591513073
2010,3098.0,365,1.4780534351145038
2011,2729.0,363,0.8808908973531311
2012,1529.0,305,0.5602784902894833
2013,140.0,61,0.09156311314584696
2014,1954.0,334,13.957142857142857
2015,1370.0,365,0.7011258955987717
2016,2696.0,366,1.967883211678832
2017,2647.0,365,0.9818249258160238
2018,3100.0,365,1.1711371363808085
2019,3197.0,365,1.0312903225806451
2020,1319.0,366,0.41257428839537064
2021,3025.0,365,2.293404094010614
2022,1473.0,123,0.4869421487603306
2023,3580.0,365,2.4304141208418195
