DATE,PRCP,NROWS,MULT
2000,2746.0,153,1.0
2001,5695.0,365,2.0739257101238167
2002,5941.0,365,1.0431957857769973
2003,4664.0,365,0.7850530213768726
2004,11240.0,366,2.4099485420240137
2005,7196.0,365,0.6402135231316726
2006,8365.0,365,1.1624513618677044
2007,6948.0,365,0.8306037059175134
2008,4423.0,366,0.6365860679332181
2009,4861.0,365,1.09902780917929
2010,2941.0,365,0.605019543303847
2011,4752.0,338,1.615776946616797
2012,2521.0,351,0.530513468013468
2013,3950.0,346,1.5668385561285205
2014,8198.0,355,2.0754430379746833
2015,8155.0,356,0.9947548182483532
2016,7120.0,365,0.8730839975475169
2017,6152.0,355,0.8640449438202247
2018,6943.0,365,1.1285760728218466
2019,12276.0,365,1.7681117672475875
2020,10198.0,366,0.8307266210492017
2021,10807.0,354,1.059717591684644
2022,4491.0,262,0.41556398630517255
2023,4669.0,184,1.0396348252059675
