DATE,PRCP,NROWS,MULT
2000,4327.0,366,1.0
2001,9478.0,365,2.1904321700947538
2002,5127.0,365,0.540936906520363
2003,6534.0,365,1.2744294909303686
2004,11698.0,366,1.7903275176002449
2005,9038.0,365,0.7726107026842195
2006,6019.0,365,0.665965921664085
2007,10033.0,365,1.666888187406546
2008,8944.0,366,0.8914581879796671
2009,5255.0,365,0.5875447227191414
2010,5714.0,365,1.0873453853472883
2011,7305.0,317,1.2784389219460972
2012,4742.0,325,0.6491444216290212
2013,6453.0,302,1.3608182201602699
2014,8138.0,309,1.2611188594452192
2015,14053.0,355,1.7268370607028753
2016,5203.0,263,0.37024122963068384
2017,10061.0,339,1.9336921007111283
2018,5168.0,229,0.5136666335354338
2019,11663.0,257,2.2567724458204332
2020,7815.0,277,0.6700677355740375
2021,10537.0,249,1.348304542546385
2022,8833.0,246,0.8382841415962797
2023,5241.0,179,0.5933431450243405
