DATE,PRCP,TMIN,NROWS,MULT
2000,7996.0,,366,1.0
2001,8127.0,,365,1.016383191595798
2002,9915.0,,365,1.2200073827980804
2003,6877.0,,365,0.6935955622793747
2004,10393.0,,366,1.5112694488875964
2005,6787.0,,365,0.6530356971038199
2006,7177.0,,365,1.057462796522764
2007,12575.0,,365,1.7521248432492684
2008,3119.0,,366,0.24803180914512923
2009,9404.0,,365,3.015068932350112
2010,7596.0,,365,0.8077413866439813
2011,3615.0,,365,0.4759083728278041
2012,7136.0,,366,1.9739972337482712
2013,7110.0,,365,0.9963565022421524
2014,6178.0,,365,0.868917018284107
2015,9930.0,,365,1.6073162835869212
2016,8960.0,,366,0.9023162134944612
2017,7553.0,,355,0.84296875
2018,9125.0,,365,1.208129220177413
2019,6678.0,,364,0.7318356164383562
2020,6181.0,,305,0.9255765199161425
2021,7946.0,,365,1.2855524995955347
2022,263.0,,48,0.033098414296501386
2023,653.0,,31,2.482889733840304
