DATE,PRCP,NROWS,MULT
2000,8217.0,366,1.0
2001,9273.0,365,1.1285140562248996
2002,7641.0,365,0.8240051763183436
2003,7288.0,365,0.953801858395498
2004,11192.0,366,1.535675082327113
2005,11787.0,365,1.0531629735525376
2006,6244.0,365,0.529736149995758
2007,11766.0,365,1.884368994234465
2008,10711.0,365,0.9103348631650519
2009,11680.0,365,1.090467743441322
2010,702.0,92,0.0601027397260274
2011,7706.0,179,10.977207977207977
2012,4877.0,87,0.6328834674279782
2013,5158.0,44,1.0576173877383637
2014,7783.0,80,1.5089181853431564
2015,11910.0,95,1.5302582551715276
2016,12384.0,235,1.0397984886649874
2017,9791.0,365,0.7906169250645995
2018,8071.0,365,0.8243284649167603
2019,14573.0,365,1.8056002973609218
2020,7905.0,365,0.542441501406711
2021,12632.0,365,1.59797596457938
2022,8066.0,365,0.6385370487650411
2023,9076.0,365,1.1252169600793454
