DATE,PRCP,NROWS,MULT
2000,5914.0,366,1.0
2001,7628.0,360,1.2898207642881299
2002,3488.0,356,0.4572627163083377
2003,8098.0,363,2.3216743119266057
2004,6132.0,363,0.7572240059273895
2005,6256.0,365,1.020221787345075
2006,3536.0,365,0.5652173913043478
2007,3898.0,347,1.1023755656108598
2008,4198.0,364,1.076962544894818
2009,8656.0,365,2.0619342544068604
2010,2971.0,225,0.34323012939001846
2011,5154.0,184,1.7347694378996972
2012,1338.0,122,0.259604190919674
2013,5546.0,244,4.144992526158445
2014,974.0,92,0.17562206996033178
2015,2046.0,275,2.1006160164271046
2016,7189.0,214,3.513685239491691
2017,1130.0,61,0.1571845875643344
2018,4104.0,365,3.631858407079646
2019,3356.0,364,0.817738791423002
2020,604.0,50,0.1799761620977354
2021,7456.0,363,12.344370860927153
2022,10414.0,361,1.3967274678111588
2023,4622.0,364,0.4438256193585558
