DATE,PRCP,NROWS,MULT
2000,5934.0,358,1.0
2001,5980.0,361,1.0077519379844961
2002,3880.0,340,0.6488294314381271
2003,4576.0,362,1.179381443298969
2004,5422.0,363,1.1848776223776223
2005,6300.0,365,1.1619328661010697
2006,3926.0,365,0.6231746031746032
2007,4836.0,360,1.2317880794701987
2008,4154.0,362,0.8589743589743589
2009,4030.0,358,0.9701492537313433
2010,7472.0,365,1.8540942928039703
2011,4674.0,243,0.6255353319057816
2012,5496.0,366,1.1758664955070603
2013,5737.0,365,1.0438500727802038
2014,4118.0,365,0.7177967578873976
2015,4297.0,365,1.0434677027683341
2016,5998.0,366,1.395857575052362
2017,5735.0,360,0.9561520506835612
2018,4255.0,327,0.7419354838709677
2019,3493.0,329,0.8209165687426557
2020,6974.0,358,1.996564557686802
2021,5970.0,323,0.8560367077717236
2022,6582.0,352,1.1025125628140704
2023,5352.0,361,0.813126709206928
