DATE,PRCP,NROWS,MULT
2000,12586.0,312,1.0
2001,9098.0,360,0.7228666772604481
2002,4462.0,365,0.49043745878214995
2003,10912.0,304,2.4455401165396684
2004,9417.0,366,0.8629948680351907
2005,3958.0,276,0.4203037060635022
2006,11708.0,242,2.9580596260737746
2007,7726.0,258,0.6598906730440725
2008,8062.0,124,1.0434895159202693
2009,7314.0,164,0.9072190523443314
2010,12768.0,160,1.7456931911402789
2011,12163.0,145,0.9526159147869674
2012,5550.0,140,0.45630189920249936
2013,4080.0,107,0.7351351351351352
2014,10974.0,303,2.6897058823529414
2015,11976.0,330,1.0913067249863313
2016,7658.0,358,0.6394455577822311
2017,8868.0,274,1.1580047009663097
2018,7542.0,365,0.8504736129905277
2019,2980.0,363,0.3951206576504906
2020,10554.0,365,3.5416107382550335
2021,6888.0,365,0.6526435474701535
2022,5176.0,363,0.7514518002322881
2023,7548.0,364,1.4582689335394128
