DATE,PRCP,NROWS,MULT
2000,4148.0,343,1.0
2001,3686.0,338,0.8886210221793636
2002,3152.0,355,0.855127509495388
2003,5928.0,365,1.880710659898477
2004,5793.0,364,0.9772267206477733
2005,6600.0,365,1.1393060590367685
2006,3967.0,365,0.6010606060606061
2007,4994.0,365,1.2588858079153011
2008,4876.0,366,0.9763716459751702
2009,5701.0,365,1.1691960623461854
2010,6769.0,365,1.1873355551657605
2011,7383.0,365,1.0907076377603782
2012,4160.0,365,0.5634565894622782
2013,5071.0,338,1.2189903846153847
2014,5402.0,365,1.065273121672254
2015,3299.0,338,0.6106997408367272
2016,7018.0,342,2.127311306456502
2017,4048.0,340,0.5768025078369906
2018,3166.0,357,0.7821146245059288
2019,2438.0,355,0.770056854074542
2020,4055.0,355,1.6632485643970467
2021,4840.0,362,1.1935881627620222
2022,7224.0,364,1.4925619834710744
2023,3954.0,360,0.5473421926910299
