DATE,PRCP,NROWS,MULT
2000,5698.0,359,1.0
2001,5898.0,357,1.035100035100035
2002,4763.0,361,0.8075618853848763
2003,6188.0,360,1.2991811883266848
2004,5400.0,351,0.8726567550096962
2005,6100.0,350,1.1296296296296295
2006,4072.0,365,0.6675409836065573
2007,4612.0,354,1.1326129666011788
2008,4251.0,329,0.9217259323503902
2009,6660.0,365,1.5666901905434016
2010,7231.0,341,1.0857357357357358
2011,4379.0,284,0.6055870557322639
2012,5745.0,364,1.3119433660653117
2013,7128.0,306,1.2407310704960834
2014,5000.0,350,0.7014590347923682
2015,3344.0,326,0.6688
2016,7303.0,332,2.1839114832535884
2017,4890.0,363,0.6695878406134466
2018,6973.0,365,1.4259713701431493
2019,4807.0,357,0.6893732970027248
2020,7118.0,363,1.4807572290409818
2021,5799.0,299,0.8146951390840124
2022,7528.0,348,1.2981548542852215
2023,5652.0,347,0.7507970244420828
