DATE,PRCP,NROWS,MULT
2000,4298.0,366,1.0
2001,3238.0,365,0.7533736621684505
2002,2340.0,365,0.7226683137739345
2003,4362.0,365,1.8641025641025641
2004,3598.0,365,0.8248509857863365
2005,5076.0,365,1.4107837687604226
2006,2418.0,365,0.47635933806146574
2007,3448.0,364,1.4259718775847807
2008,3606.0,365,1.0458236658932714
2009,2848.0,365,0.7897947864669994
2010,7686.0,365,2.6987359550561796
2011,4608.0,334,0.5995316159250585
2012,4726.0,366,1.0256076388888888
2013,3870.0,365,0.818874312314854
2014,4066.0,365,1.0506459948320412
2015,3728.0,365,0.9168716182980816
2016,5714.0,366,1.532725321888412
2017,3362.0,365,0.5883794189709486
2018,2622.0,365,0.7798929208804283
2019,2501.0,365,0.9538520213577422
2020,4676.0,366,1.8696521391443424
2021,4080.0,365,0.8725406330196749
2022,7500.0,365,1.838235294117647
2023,4307.0,364,0.5742666666666667
