DATE,PRCP,NROWS,MULT
2000,6677.0,365,1.0
2001,6749.0,363,1.0107832859068444
2002,3651.0,321,0.5409690324492518
2003,4958.0,314,1.357984113941386
2004,5944.0,365,1.198870512303348
2005,6004.0,361,1.0100942126514132
2006,3966.0,358,0.6605596269153897
2007,5688.0,351,1.4341906202723147
2008,4726.0,353,0.8308720112517581
2009,7244.0,365,1.532797291578502
2010,7848.0,365,1.083379348426284
2011,5538.0,303,0.7056574923547401
2012,4886.0,335,0.8822679667750091
2013,7050.0,365,1.4428980761358985
2014,5870.0,365,0.8326241134751773
2015,4916.0,365,0.8374787052810903
2016,7514.0,366,1.5284784377542717
2017,4960.0,334,0.6601011445302103
2018,5360.0,365,1.0806451612903225
2019,4597.0,365,0.8576492537313433
2020,6822.0,366,1.484011311725038
2021,6546.0,365,0.9595426561125769
2022,8490.0,365,1.296975252062328
2023,5910.0,364,0.696113074204947
