DATE,PRCP,NROWS,MULT
2000,5846.0,366,1.0
2001,7442.0,363,1.2730071843995894
2002,5400.0,363,0.7256113947863477
2003,6502.0,365,1.204074074074074
2004,9150.0,365,1.4072593048292834
2005,6878.0,364,0.7516939890710382
2006,6402.0,364,0.9307938354172725
2007,7068.0,365,1.1040299906279287
2008,8046.0,364,1.1383701188455009
2009,7224.0,365,0.8978374347501864
2010,11016.0,365,1.5249169435215948
2011,9620.0,365,0.8732752360203341
2012,6744.0,335,0.7010395010395011
2013,9242.0,365,1.370403321470937
2014,7142.0,365,0.7727764553127029
2015,8124.0,365,1.1374964995799497
2016,8510.0,366,1.0475135401280158
2017,8180.0,365,0.9612220916568742
2018,5248.0,365,0.6415647921760391
2019,3098.0,365,0.5903201219512195
2020,7938.0,366,2.562298256939961
2021,13034.0,365,1.6419753086419753
2022,10874.0,365,0.834279576492251
2023,7582.0,365,0.6972595181166085
