DATE,PRCP,NROWS,MULT
2000,3897.0,366,1.0
2001,3029.0,364,0.777264562483962
2002,2522.0,365,0.8326180257510729
2003,4780.0,365,1.895321173671689
2004,2996.0,365,0.6267782426778242
2005,4338.0,364,1.4479305740987984
2006,1747.0,365,0.40272014753342555
2007,2779.0,360,1.5907269605037206
2008,3170.0,366,1.1406980928391508
2009,2506.0,365,0.7905362776025237
2010,6506.0,365,2.596169193934557
2011,5362.0,365,0.8241623117122656
2012,3559.0,366,0.6637448713166729
2013,2868.0,365,0.8058443382972745
2014,3334.0,361,1.1624825662482565
2015,3898.0,365,1.1691661667666466
2016,4384.0,366,1.124679322729605
2017,3852.0,339,0.8786496350364964
2018,1964.0,365,0.509865005192108
2019,2148.0,365,1.0936863543788187
2020,4196.0,366,1.9534450651769089
2021,3465.0,365,0.8257864632983795
2022,6308.0,365,1.8204906204906204
2023,4682.0,365,0.7422320862396956
