DATE,PRCP,NROWS,MULT
2000,5176.0,346,1.0
2001,3670.0,341,0.7090417310664606
2002,2032.0,346,0.5536784741144414
2003,3778.0,354,1.859251968503937
2004,3264.0,344,0.8639491794600318
2005,4772.0,361,1.4620098039215685
2006,3858.0,365,0.808466051969824
2007,5898.0,365,1.5287713841368584
2008,5096.0,364,0.8640217022719566
2009,6643.0,297,1.3035714285714286
2010,7474.0,341,1.1250940839981936
2011,4482.0,286,0.5996788868075997
2012,4574.0,106,1.0205265506470327
2013,5724.0,230,1.2514210756449498
2014,4744.0,190,0.8287910552061496
2015,4249.0,52,0.8956576728499157
2016,7308.0,257,1.7199341021416803
2017,2874.0,33,0.39326765188834156
2018,2061.0,36,0.7171189979123174
2019,2254.0,41,1.0936438622028142
2020,5757.0,68,2.554125998225377
2021,3806.0,64,0.6611082160847663
2022,4174.0,41,1.0966894377299001
2023,3892.0,363,0.9324389075227599
