DATE,PRCP,NROWS,MULT
2000,6178.0,364,1.0
2001,6245.0,365,1.0108449336354808
2002,5162.0,338,0.8265812650120096
2003,6166.0,364,1.1944982564897326
2004,4642.0,360,0.752838144664288
2005,5200.0,362,1.1202068074105989
2006,4024.0,361,0.7738461538461539
2007,4992.0,359,1.2405566600397615
2008,4790.0,358,0.9595352564102564
2009,6196.0,365,1.2935281837160753
2010,5124.0,273,0.8269851517107811
2011,4190.0,273,0.817720530835285
2012,2980.0,190,0.711217183770883
2013,3684.0,243,1.236241610738255
2014,3604.0,211,0.9782844733984799
2015,3818.0,365,1.0593784683684795
2016,6296.0,366,1.6490309062336301
2017,4956.0,364,0.7871664548919949
2018,4522.0,365,0.9124293785310734
2019,4362.0,365,0.9646174259177355
2020,5552.0,366,1.2728106373223291
2021,5534.0,365,0.9967579250720461
2022,7000.0,365,1.264907842428623
2023,5446.0,365,0.778
