DATE,PRCP,NROWS,MULT
2000,3374.0,366,1.0
2001,2600.0,365,0.7705986959098993
2002,1015.0,365,0.3903846153846154
2003,2137.0,365,2.1054187192118228
2004,2136.0,366,0.9995320542817033
2005,2914.0,365,1.3642322097378277
2006,1372.0,334,0.4708304735758408
2007,2386.0,365,1.739067055393586
2008,2172.0,366,0.9103101424979044
2009,2275.0,365,1.0474217311233887
2010,4240.0,365,1.8637362637362638
2011,4912.0,365,1.1584905660377358
2012,2179.0,366,0.4436074918566775
2013,2437.0,365,1.1184029371271225
2014,2636.0,365,1.0816577759540418
2015,2200.0,334,0.834597875569044
2016,3149.0,366,1.4313636363636364
2017,2405.0,365,0.7637345188948873
2018,1662.0,365,0.6910602910602911
2019,1107.0,335,0.6660649819494585
2020,2826.0,366,2.5528455284552845
2021,1956.0,365,0.692144373673036
2022,4408.0,365,2.2535787321063396
2023,1874.0,365,0.4251361161524501
