DATE,PRCP,NROWS,MULT
2000,9096.0,364,1.0
2001,9022.0,364,0.9918645558487247
2002,5682.0,365,0.6297938372866326
2003,5334.0,335,0.938753959873284
2004,6658.0,344,1.2482189726284214
2005,7942.0,365,1.192850705917693
2006,5548.0,365,0.6985645933014354
2007,7120.0,365,1.2833453496755587
2008,5842.0,360,0.8205056179775281
2009,7598.0,365,1.3005819924683328
2010,8380.0,364,1.102921821531982
2011,7566.0,365,0.9028639618138424
2012,7726.0,366,1.021147237642083
2013,4036.0,275,0.5223919233756148
2014,1648.0,90,0.40832507433102083
2015,5422.0,334,3.2900485436893203
2016,13564.0,366,2.50165990409443
2017,9185.0,365,0.6771601297552344
2018,7121.0,365,0.7752857920522591
2019,6093.0,365,0.8556382530543463
2020,8692.0,366,1.426555063187264
2021,8271.0,365,0.9515646571560056
2022,9582.0,364,1.1585056220529562
2023,8252.0,365,0.8611980797328324
