DATE,PRCP,NROWS,MULT
2000,3437.0,366,1.0
2001,3062.0,362,0.8908932208321211
2002,2120.0,363,0.6923579359895493
2003,3286.0,364,1.55
2004,3176.0,366,0.9665246500304321
2005,3166.0,360,0.9968513853904282
2006,3487.0,365,1.1013897662665824
2007,3218.0,365,0.9228563234872383
2008,3531.0,366,1.0972653822249845
2009,3968.0,365,1.123760974228264
2010,3072.0,303,0.7741935483870968
2011,4755.0,365,1.5478515625
2012,3509.0,366,0.7379600420609884
2013,3549.0,365,1.011399259048162
2014,2958.0,365,0.8334742180896028
2015,4503.0,365,1.5223123732251522
2016,4215.0,337,0.9360426382411725
2017,2765.0,274,0.6559905100830368
2018,3822.0,364,1.3822784810126583
2019,1824.0,365,0.4772370486656201
2020,3010.0,366,1.650219298245614
2021,4623.0,304,1.5358803986710963
2022,2972.0,332,0.6428725935539693
2023,2364.0,365,0.7954239569313594
