DATE,PRCP,NROWS,MULT
2000,3384.0,366,1.0
2001,3440.0,365,1.016548463356974
2002,1640.0,365,0.47674418604651164
2003,4106.0,365,2.5036585365853656
2004,3126.0,366,0.7613248904042864
2005,2834.0,364,0.9065898912348048
2006,3398.0,365,1.1990119971771347
2007,2391.0,337,0.70364920541495
2008,3927.0,336,1.642409033877039
2009,2737.0,319,0.696969696969697
2010,1478.0,340,0.5400073072707344
2011,4333.0,365,2.931664411366712
2012,2590.0,366,0.5977382875605816
2013,3472.0,365,1.3405405405405406
2014,2850.0,354,0.820852534562212
2015,2817.0,341,0.988421052631579
2016,4309.0,363,1.5296414625488108
2017,3600.0,365,0.8354606637270828
2018,2836.0,365,0.7877777777777778
2019,1824.0,365,0.6431593794076164
2020,2647.0,363,1.4512061403508771
2021,3895.0,360,1.471477143936532
2022,4462.0,363,1.1455712451861362
2023,2242.0,365,0.5024652622142537
