DATE,PRCP,NROWS,MULT
2000,10220.0,366,1.0
2001,10632.0,364,1.0403131115459883
2002,8806.0,364,0.8282543265613243
2003,10122.0,365,1.1494435612082672
2004,11650.0,366,1.150958308634657
2005,10647.0,365,0.9139055793991416
2006,8458.0,365,0.7944021790175636
2007,9081.0,363,1.0736580751950815
2008,8875.0,366,0.9773152736482766
2009,9626.0,365,1.0846197183098591
2010,12116.0,365,1.2586744234365261
2011,13750.0,351,1.134862991086167
2012,11013.0,365,0.8009454545454545
2013,10532.0,360,0.9563243439571416
2014,10390.0,364,0.986517280668439
2015,9494.0,363,0.9137632338787296
2016,11084.0,365,1.1674741942279334
2017,10386.0,361,0.9370263442800433
2018,8880.0,365,0.8549971114962449
2019,9802.0,365,1.103828828828829
2020,11285.0,361,1.1512956539481738
2021,11512.0,362,1.0201151971643776
2022,11628.0,360,1.0100764419735928
2023,11990.0,364,1.0311317509459925
