DATE,PRCP,NROWS,MULT
2000,3452.0,365,1.0
2001,6876.0,365,1.9918887601390498
2002,4970.0,365,0.722803955788249
2003,5475.0,361,1.1016096579476862
2004,6064.0,356,1.1075799086757991
2005,4742.0,364,0.7819920844327177
2006,4555.0,364,0.9605651623787431
2007,4282.0,365,0.94006586169045
2008,6792.0,360,1.5861746847267633
2009,3734.0,365,0.5497644287396938
2010,8852.0,231,2.3706480985538296
2011,6464.0,258,0.7302304563940353
2012,4796.0,262,0.7419554455445545
2013,4821.0,365,1.005212677231026
2014,1671.0,365,0.3466085874299938
2015,5901.0,340,3.5314183123877916
2016,4674.0,364,0.7920691408235893
2017,4332.0,355,0.926829268292683
2018,1785.0,332,0.4120498614958449
2019,276.0,344,0.1546218487394958
2020,1908.0,332,6.913043478260869
2021,6399.0,344,3.3537735849056602
2022,3099.0,327,0.48429442100328174
2023,2953.0,346,0.9528880283962569
