DATE,PRCP,NROWS,MULT
2000,11974.0,366,1.0
2001,7064.0,364,0.5899448805745783
2002,4576.0,365,0.6477916194790487
2003,5475.0,360,1.1964597902097902
2004,8184.0,358,1.4947945205479451
2005,5236.0,365,0.6397849462365591
2006,9441.0,362,1.8030939648586708
2007,8068.0,365,0.854570490414151
2008,12445.0,363,1.5425136341100645
2009,11150.0,365,0.8959421454399357
2010,14086.0,340,1.2633183856502241
2011,10203.0,363,0.7243362203606418
2012,7634.0,366,0.7482113103989023
2013,8530.0,365,1.1173696620382498
2014,6899.0,346,0.8087924970691677
2015,7548.0,348,1.094071604580374
2016,4864.0,344,0.6444091149973503
2017,10360.0,365,2.129934210526316
2018,9114.0,365,0.8797297297297297
2019,4399.0,364,0.4826640333552776
2020,9565.0,274,2.174357808592862
2021,14107.0,335,1.4748562467328803
2022,9073.0,335,0.6431558800595449
2023,12223.0,335,1.3471839523862008
