DATE,PRCP,NROWS,MULT
2000,4232.0,366,1.0
2001,3999.0,365,0.9449432892249527
2002,1572.0,365,0.39309827456864216
2003,3432.0,365,2.183206106870229
2004,1723.0,366,0.502039627039627
2005,3437.0,365,1.9947765525246663
2006,1804.0,365,0.5248763456502764
2007,2575.0,365,1.4273835920177385
2008,3020.0,337,1.1728155339805826
2009,1827.0,365,0.6049668874172185
2010,6398.0,335,3.5019157088122603
2011,4638.0,309,0.7249140356361363
2012,4408.0,256,0.9504096593359207
2013,2490.0,321,0.5648820326678766
2014,2766.0,365,1.110843373493976
2015,3262.0,365,1.1793203181489516
2016,4837.0,365,1.4828326180257512
2017,3023.0,364,0.6249741575356627
2018,2045.0,331,0.6764803175653324
2019,1839.0,363,0.8992665036674816
2020,3700.0,365,2.011963023382273
2021,4080.0,363,1.1027027027027028
2022,5521.0,361,1.353186274509804
2023,3015.0,362,0.5460967216084043
