DATE,PRCP,NROWS,MULT
2000,3640.0,366,1.0
2001,1718.0,364,0.47197802197802197
2002,1548.0,365,0.9010477299185099
2003,1791.0,362,1.1569767441860466
2004,1748.0,366,0.9759910664433278
2005,3278.0,365,1.8752860411899313
2006,1422.0,365,0.43380109823062846
2007,2120.0,365,1.4908579465541492
2008,2223.0,366,1.0485849056603773
2009,1920.0,365,0.863697705802969
2010,5019.0,365,2.6140625
2011,4432.0,365,0.8830444311615859
2012,1589.0,366,0.358528880866426
2013,1866.0,365,1.1743234738829453
2014,2377.0,362,1.2738478027867095
2015,1704.0,307,0.7168700042069835
2016,2067.0,305,1.2130281690140845
2017,2332.0,365,1.1282051282051282
2018,1394.0,365,0.597770154373928
2019,869.0,365,0.6233859397417504
2020,2789.0,366,3.2094361334867663
2021,2144.0,365,0.7687343133739691
2022,4453.0,365,2.0769589552238807
2023,2346.0,365,0.5268358410060633
