DATE,PRCP,NROWS,MULT
2000,5174.0,356,1.0
2001,1892.0,114,0.3656745264785466
2002,2328.0,362,1.230443974630021
2003,3530.0,325,1.5163230240549828
2004,3084.0,355,0.8736543909348442
2005,3378.0,351,1.095330739299611
2006,1250.0,67,0.3700414446417999
2007,1830.0,238,1.464
2008,2114.0,313,1.155191256830601
2009,2863.0,105,1.3543046357615893
2010,4156.0,88,1.4516241704505763
2011,3840.0,64,0.9239653512993262
2012,2568.0,67,0.66875
2013,1992.0,69,0.7757009345794392
2014,1630.0,64,0.8182730923694779
2015,1448.0,49,0.8883435582822086
2016,3722.0,295,2.570441988950276
2017,3090.0,323,0.830198817839871
2018,2918.0,329,0.944336569579288
2019,1650.0,326,0.5654557916381083
2020,2454.0,311,1.4872727272727273
2021,3658.0,330,1.4906275468622656
2022,5548.0,320,1.51667577911427
2023,4530.0,330,0.8165104542177362
