DATE,PRCP,NROWS,MULT
2000,3676.0,365,1.0
2001,3341.0,363,0.9088683351468988
2002,1759.0,365,0.5264890751272074
2003,2954.0,337,1.679363274587834
2004,2630.0,365,0.8903182125930941
2005,2897.0,364,1.1015209125475285
2006,2023.0,364,0.6983085950983776
2007,3244.0,338,1.6035590706870984
2008,2135.0,276,0.658138101109741
2009,3146.0,306,1.473536299765808
2010,4003.0,335,1.272409408773045
2011,3557.0,365,0.8885835623282539
2012,2703.0,339,0.7599100365476525
2013,3116.0,365,1.1527931927487975
2014,3661.0,342,1.1749037227214378
2015,3482.0,364,0.9511062551215514
2016,4364.0,365,1.2533026995979322
2017,3179.0,361,0.7284601283226397
2018,1989.0,364,0.6256684491978609
2019,1553.0,357,0.7807943690296631
2020,4427.0,364,2.8506117192530587
2021,2811.0,362,0.634967246442286
2022,4281.0,361,1.5229455709711845
2023,2328.0,358,0.5437981779957953
