DATE,PRCP,NROWS,MULT
2000,3238.0,366,1.0
2001,3265.0,363,1.0083384805435454
2002,2131.0,364,0.6526799387442572
2003,3504.0,330,1.6442984514312529
2004,2824.0,337,0.8059360730593608
2005,2972.0,365,1.0524079320113315
2006,3906.0,365,1.3142664872139973
2007,2042.0,365,0.5227854582693292
2008,3102.0,365,1.5190989226248777
2009,3264.0,365,1.0522243713733075
2010,1668.0,365,0.5110294117647058
2011,5932.0,365,3.5563549160671464
2012,3012.0,366,0.5077545515846258
2013,3153.0,361,1.046812749003984
2014,1848.0,342,0.5861084681255947
2015,1395.0,290,0.7548701298701299
2016,2248.0,325,1.6114695340501792
2017,1834.0,320,0.8158362989323843
2018,1629.0,333,0.8882224645583424
2019,1223.0,345,0.7507673419275629
2020,3064.0,354,2.5053147996729352
2021,2936.0,355,0.95822454308094
2022,1740.0,326,0.5926430517711172
2023,1777.0,252,1.021264367816092
