DATE,PRCP,NROWS,MULT
2000,12128.0,359,1.0
2001,11702.0,355,0.9648746701846965
2002,10148.0,360,0.867202187660229
2003,11000.0,357,1.083957430035475
2004,10190.0,360,0.9263636363636364
2005,10306.0,356,1.0113837095191365
2006,7862.0,354,0.7628565883951096
2007,16388.0,351,2.0844568812007123
2008,11364.0,351,0.6934342201610935
2009,13674.0,329,1.203273495248152
2010,14464.0,357,1.057773877431622
2011,14364.0,360,0.9930862831858407
2012,10265.0,300,0.7146338067390698
2013,12242.0,358,1.1925962006819288
2014,11224.0,333,0.9168436529978762
2015,11808.0,361,1.0520313613684962
2016,12856.0,347,1.0887533875338753
2017,13778.0,360,1.0717174859987555
2018,9664.0,358,0.7014080418057773
2019,7932.0,361,0.8207781456953642
2020,19260.0,363,2.428139183055976
2021,16739.0,364,0.8691069574247144
2022,18591.0,334,1.1106398231674532
2023,10262.0,365,0.5519875208434188
