DATE,PRCP,NROWS,MULT
2000,4494.0,349,1.0
2001,5012.0,361,1.115264797507788
2002,5315.0,360,1.0604549082202714
2003,4444.0,359,0.8361241768579492
2004,5596.0,360,1.2592259225922593
2005,4961.0,330,0.8865260900643317
2006,2166.0,337,0.4366055230800242
2007,3774.0,338,1.742382271468144
2008,4686.0,363,1.2416534181240064
2009,4152.0,360,0.8860435339308579
2010,7538.0,357,1.8155105973025047
2011,6225.0,365,0.8258158662775272
2012,4423.0,364,0.7105220883534137
2013,4420.0,353,0.9993217273343884
2014,4038.0,326,0.9135746606334841
2015,4198.0,339,1.0396235760277366
2016,5878.0,366,1.4001905669366366
2017,5389.0,364,0.9168084382443008
2018,3986.0,362,0.7396548524772685
2019,4790.0,365,1.2017059708981435
2020,6455.0,366,1.3475991649269312
2021,6303.0,358,0.9764523625096824
2022,7359.0,362,1.1675392670157068
2023,5561.0,360,0.7556733251800516
