DATE,PRCP,NROWS,MULT
2000,5717.0,331,1.0
2001,4615.0,328,0.8072415602588771
2002,4086.0,334,0.885373781148429
2003,5484.0,342,1.342143906020558
2004,5473.0,336,0.9979941648431802
2005,4533.0,327,0.8282477617394483
2006,2599.0,318,0.5733509816898301
2007,4516.0,331,1.7375913813005002
2008,4291.0,325,0.9501771479185119
2009,4156.0,315,0.9685388021440223
2010,5188.0,274,1.248315688161694
2011,4521.0,258,0.8714340786430224
2012,4623.0,297,1.0225613802256137
2013,5041.0,298,1.09041747782825
2014,3186.0,160,0.6320174568537988
2015,2508.0,315,0.7871939736346516
2016,6818.0,308,2.718500797448166
2017,4975.0,331,0.7296861249633324
2018,5218.0,318,1.0488442211055276
2019,4733.0,320,0.9070525105404369
2020,6257.0,330,1.3219945066553982
2021,6289.0,348,1.0051142720153428
2022,6506.0,344,1.0345046907298459
2023,7863.0,351,1.2085766984322164
