DATE,PRCP,NROWS,MULT
2000,5618.0,365,1.0
2001,4960.0,362,0.882876468494126
2002,4378.0,359,0.8826612903225807
2003,5422.0,364,1.2384650525354044
2004,4422.0,360,0.8155662117299889
2005,3410.0,333,0.7711442786069652
2006,3050.0,365,0.8944281524926686
2007,4782.0,363,1.5678688524590163
2008,3792.0,361,0.7929736511919699
2009,5162.0,365,1.3612869198312236
2010,6679.0,365,1.2938783417280124
2011,5152.0,365,0.7713729600239557
2012,4344.0,366,0.843167701863354
2013,5442.0,365,1.2527624309392265
2014,3562.0,365,0.6545387725101066
2015,3340.0,328,0.9376754632229085
2016,6745.0,365,2.019461077844311
2017,5992.0,361,0.8883617494440326
2018,4900.0,362,0.8177570093457944
2019,3520.0,312,0.7183673469387755
2020,5008.0,353,1.4227272727272726
2021,4924.0,365,0.9832268370607029
2022,5978.0,365,1.2140536149471974
2023,4414.0,361,0.7383740381398461
