DATE,PRCP,NROWS,MULT
2000,3520.0,340,1.0
2001,3150.0,335,0.8948863636363636
2002,1898.0,281,0.6025396825396825
2003,3012.0,317,1.5869336143308745
2004,2080.0,228,0.6905710491367862
2005,2568.0,344,1.2346153846153847
2006,2238.0,339,0.8714953271028038
2007,2165.0,309,0.9673815907059875
2008,1974.0,293,0.9117782909930716
2009,2758.0,326,1.3971631205673758
2010,3718.0,339,1.3480783176214648
2011,2098.0,293,0.5642818719741797
2012,2178.0,278,1.0381315538608198
2013,2850.0,326,1.3085399449035813
2014,3404.0,273,1.1943859649122808
2015,2646.0,231,0.7773207990599295
2016,4140.0,310,1.564625850340136
2017,2534.0,315,0.6120772946859904
2018,2199.0,320,0.8677979479084451
2019,2152.0,321,0.9786266484765803
2020,2248.0,327,1.0446096654275092
2021,3114.0,333,1.3852313167259787
2022,3580.0,307,1.1496467565831727
2023,1711.0,309,0.47793296089385473
