DATE,PRCP,NROWS,MULT
2000,2692.0,345,1.0
2001,2312.0,342,0.8588410104011887
2002,1822.0,351,0.7880622837370242
2003,2138.0,347,1.173435784851811
2004,1982.0,337,0.9270346117867165
2005,2862.0,351,1.4439959636730575
2006,1240.0,349,0.4332634521313767
2007,2838.0,341,2.2887096774193547
2008,1774.0,350,0.6250880902043693
2009,3097.0,341,1.745772266065389
2010,3607.0,335,1.1646754924120115
2011,3592.0,347,0.9958414194621569
2012,2463.0,299,0.6856904231625836
2013,3484.0,337,1.414535119772635
2014,2392.0,329,0.6865671641791045
2015,2148.0,325,0.8979933110367893
2016,4313.0,313,2.0079143389199254
2017,943.0,230,0.21864131694875957
2018,976.0,329,1.0349946977730646
2019,1552.0,331,1.5901639344262295
2020,2126.0,331,1.3698453608247423
2021,3055.0,362,1.4369708372530574
2022,4333.0,360,1.418330605564648
2023,3571.0,362,0.8241403184860374
