DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,5375.0,164.64754098360655,79.3743169398907,366,1.0
2001,5348.0,151.2821917808219,71.1013698630137,365,0.9949767441860465
2002,8135.0,158.6876712328767,77.7068493150685,365,1.5211293941660433
2003,4469.0,159.2931506849315,71.11506849315069,365,0.5493546404425322
2004,6654.0,147.78688524590163,70.04371584699453,366,1.4889236965764152
2005,5958.0,147.15342465753426,67.01917808219179,365,0.8954012623985572
2006,6884.0,152.2,72.09041095890412,365,1.1554212823094998
2007,8630.0,163.58356164383562,78.77260273972603,365,1.2536316095293434
2008,6693.0,158.4153005464481,79.01912568306011,366,0.7755504055619931
2009,8996.0,154.13972602739727,75.40821917808219,365,1.3440908411773496
2010,8364.0,140.34520547945206,67.54520547945205,365,0.9297465540240106
2011,5155.0,158.19452054794522,73.73150684931507,365,0.6163318986131038
2012,6085.0,160.73224043715848,74.8688524590164,366,1.1804073714839962
2013,7343.0,150.37808219178083,75.5013698630137,365,1.2067378800328676
2014,7528.0,162.98356164383563,86.20821917808219,365,1.0251940623723275
2015,5113.0,168.33698630136988,83.4904109589041,365,0.6791976620616366
2016,7312.0,160.91256830601094,78.90710382513662,366,1.4300801877566987
2017,5859.0,164.68493150684932,77.97260273972603,365,0.8012855579868708
2018,7150.0,171.54246575342466,87.86027397260274,365,1.2203447687318656
2019,6743.0,172.8739726027397,85.98630136986301,365,0.943076923076923
2020,6985.0,166.34972677595627,80.15573770491804,366,1.0358890701468189
2021,5802.0,158.54246575342466,73.67397260273972,365,0.8306370794559771
2022,3047.0,172.5546218487395,78.88709677419355,365,0.525163736642537
2023,8128.0,174.21917808219175,86.98630136986301,365,2.6675418444371513
