DATE,PRCP,NROWS,MULT
2000,6390.0,366,1.0
2001,4782.0,364,0.748356807511737
2002,1888.0,363,0.3948138854035968
2003,3720.0,361,1.9703389830508475
2004,6574.0,366,1.7672043010752687
2005,3381.0,364,0.5142987526620019
2006,2807.0,365,0.8302277432712215
2007,4840.0,333,1.7242607766298539
2008,6478.0,366,1.3384297520661157
2009,3150.0,335,0.4862611917258413
2010,11095.0,365,3.522222222222222
2011,4953.0,212,0.446417305092384
2012,2586.0,92,0.5221078134463961
2013,2481.0,337,0.9593967517401392
2014,2960.0,275,1.1930673115679162
2015,2719.0,321,0.918581081081081
2016,4935.0,336,1.8150055167340935
2017,2146.0,334,0.4348530901722391
2018,1680.0,365,0.782851817334576
2019,1747.0,365,1.0398809523809525
2020,5552.0,366,3.1780194619347455
2021,5478.0,335,0.986671469740634
2022,6817.0,365,1.2444322745527565
2023,3903.0,365,0.5725392401349567
