DATE,PRCP,NROWS,MULT
2000,3688.0,366,1.0
2001,1582.0,364,0.4289587852494577
2002,1780.0,365,1.125158027812895
2003,2496.0,365,1.402247191011236
2004,1740.0,366,0.6971153846153846
2005,2464.0,364,1.4160919540229886
2006,1308.0,365,0.5308441558441559
2007,2324.0,364,1.7767584097859328
2008,1994.0,366,0.8580034423407917
2009,2284.0,337,1.1454363089267803
2010,5914.0,365,2.5893169877408058
2011,6504.0,365,1.099763273588096
2012,1784.0,366,0.2742927429274293
2013,2084.0,365,1.1681614349775784
2014,2369.0,365,1.1367562380038387
2015,2402.0,365,1.0139299282397636
2016,3450.0,366,1.4363030807660284
2017,2922.0,365,0.8469565217391304
2018,1620.0,365,0.5544147843942505
2019,1078.0,365,0.6654320987654321
2020,2370.0,366,2.198515769944341
2021,2128.0,365,0.8978902953586498
2022,3566.0,245,1.675751879699248
2023,2718.0,304,0.762198541783511
