DATE,PRCP,NROWS,MULT
2000,6790.0,366,1.0
2001,7110.0,364,1.0471281296023565
2002,6195.0,365,0.8713080168776371
2003,6636.0,364,1.071186440677966
2004,8764.0,365,1.3206751054852321
2005,7803.0,364,0.8903468735737107
2006,6136.0,365,0.7863642188901705
2007,6985.0,364,1.1383637548891785
2008,6359.0,366,0.9103793843951324
2009,7445.0,365,1.1707815694291555
2010,10438.0,328,1.4020147750167897
2011,11450.0,205,1.0969534393561986
2012,7398.0,166,0.646113537117904
2013,7806.0,164,1.0551500405515004
2014,4700.0,122,0.6021009479887266
2015,4718.0,162,1.0038297872340425
2016,7352.0,226,1.5582874099194575
2017,6890.0,224,0.9371599564744287
2018,5836.0,234,0.8470246734397677
2019,6350.0,286,1.0880740233036326
2020,6076.0,218,0.9568503937007874
2021,8116.0,364,1.3357472021066492
2022,8328.0,348,1.0261212419911285
2023,7176.0,360,0.861671469740634
