DATE,PRCP,NROWS,MULT
2000,3240.0,362,1.0
2001,3112.0,365,0.9604938271604938
2002,1842.0,360,0.5919023136246787
2003,3000.0,363,1.6286644951140066
2004,3120.0,366,1.04
2005,2438.0,364,0.7814102564102564
2006,3974.0,365,1.6300246103363412
2007,2808.0,362,0.7065928535480624
2008,3462.0,364,1.232905982905983
2009,2980.0,365,0.8607741190063547
2010,1510.0,365,0.5067114093959731
2011,3870.0,365,2.562913907284768
2012,2446.0,314,0.6320413436692507
2013,2708.0,365,1.107113654946852
2014,2548.0,337,0.9409158050221565
2015,3070.0,339,1.2048665620094192
2016,3630.0,366,1.1824104234527688
2017,2906.0,336,0.8005509641873279
2018,3286.0,305,1.1307639366827253
2019,1720.0,278,0.5234327449786975
2020,3478.0,335,2.022093023255814
2021,3038.0,296,0.8734905117883841
2022,4222.0,365,1.3897300855826202
2023,1684.0,364,0.3988630980577925
