DATE,PRCP,NROWS,MULT
2000,3142.0,365,1.0
2001,3084.0,365,0.9815404201145767
2002,2354.0,343,0.7632944228274967
2003,3712.0,365,1.5768903993203058
2004,2458.0,365,0.662176724137931
2005,2706.0,363,1.1008950366151342
2006,3375.0,365,1.247228381374723
2007,2583.0,364,0.7653333333333333
2008,3194.0,333,1.2365466511807974
2009,3013.0,334,0.9433312460864121
2010,1519.0,305,0.5041486890142715
2011,3256.0,341,2.143515470704411
2012,2521.0,366,0.7742628992628993
2013,3579.0,365,1.4196747322491075
2014,3082.0,354,0.8611343950824253
2015,2896.0,333,0.9396495781959766
2016,4142.0,366,1.4302486187845305
2017,4590.0,364,1.1081603090294543
2018,2641.0,362,0.5753812636165577
2019,2094.0,363,0.7928814842862552
2020,2305.0,364,1.100764087870105
2021,3630.0,364,1.5748373101952278
2022,3106.0,356,0.8556473829201102
2023,2463.0,354,0.7929813264649066
