DATE,PRCP,NROWS,MULT
2000,6453.0,350,1.0
2001,4151.0,339,0.6432666976600031
2002,4412.0,346,1.0628764153216093
2003,5383.0,351,1.220081595648232
2004,5056.0,348,0.9392532045327884
2005,4660.0,349,0.9216772151898734
2006,2287.0,319,0.4907725321888412
2007,5809.0,331,2.540008745080892
2008,5501.0,332,0.9469788259597177
2009,2536.0,322,0.4610070896200691
2010,6742.0,312,2.658517350157729
2011,5216.0,314,0.7736576683476714
2012,4393.0,325,0.8422162576687117
2013,2954.0,327,0.6724334167994537
2014,3701.0,326,1.2528774542992553
2015,5753.0,332,1.5544447446636045
2016,6812.0,331,1.1840778724143926
2017,4325.0,325,0.6349089841456254
2018,3030.0,336,0.7005780346820809
2019,1954.0,351,0.6448844884488449
2020,5656.0,322,2.894575230296827
2021,8709.0,333,1.5397807637906649
2022,9273.0,349,1.064760592490527
2023,4604.0,352,0.49649520112153567
