DATE,PRCP,NROWS,MULT
2000,3472.0,365,1.0
2001,2005.0,362,0.5774769585253456
2002,1068.0,362,0.5326683291770573
2003,2036.0,363,1.9063670411985019
2004,1566.0,366,0.769155206286837
2005,3786.0,364,2.417624521072797
2006,1938.0,364,0.5118858954041204
2007,2510.0,362,1.2951496388028896
2008,1670.0,364,0.6653386454183267
2009,2240.0,335,1.341317365269461
2010,5796.0,365,2.5875
2011,6060.0,334,1.0455486542443064
2012,1656.0,335,0.2732673267326733
2013,2100.0,364,1.2681159420289856
2014,2426.0,365,1.1552380952380952
2015,2260.0,365,0.9315746084089035
2016,3656.0,366,1.6176991150442477
2017,3117.0,337,0.8525711159737418
2018,1572.0,365,0.5043310875842156
2019,1315.0,365,0.8365139949109415
2020,2692.0,366,2.047148288973384
2021,2472.0,365,0.9182763744427934
2022,6004.0,365,2.428802588996764
2023,2828.0,365,0.4710193204530313
