DATE,PRCP,NROWS,MULT
2000,6390.0,366,1.0
2001,8012.0,364,1.2538341158059467
2002,5788.0,365,0.7224163754368448
2003,7276.0,363,1.2570836212854182
2004,7258.0,364,0.997526113249038
2005,5524.0,365,0.7610912096996417
2006,4984.0,365,0.9022447501810282
2007,7952.0,365,1.595505617977528
2008,5534.0,348,0.6959255533199196
2009,5952.0,355,1.0755330683050235
2010,7174.0,347,1.2053091397849462
2011,7116.0,335,0.9919152495121272
2012,6678.0,337,0.9384485666104553
2013,6377.0,349,0.9549266247379455
2014,5132.0,355,0.8047671318801944
2015,5158.0,348,1.005066250974279
2016,7734.0,346,1.4994183792167506
2017,8105.0,346,1.047970002585984
2018,6059.0,351,0.7475632325724861
2019,5381.0,330,0.8881003465918469
2020,7604.0,348,1.413120237874001
2021,6901.0,357,0.9075486586007364
2022,7064.0,350,1.0236197652514127
2023,6224.0,358,0.8810872027180068
