DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,2253.0,248.9862068965517,120.14396887159532,366,1.0
2001,2967.0,254.85090909090908,115.32558139534883,365,1.3169107856191744
2002,4597.0,245.3766666666667,111.85925925925926,365,1.5493764745534209
2003,6091.0,251.8515625,132.27862595419847,364,1.3249945616706549
2004,6428.0,245.59642857142856,119.69288389513108,366,1.0553275324248892
2005,5479.0,239.66906474820144,116.93725490196078,365,0.8523646546359677
2006,5651.0,247.57407407407408,127.38636363636364,365,1.0313925898886658
2007,7620.0,240.81071428571428,122.89351851851852,365,1.3484339055034507
2008,4984.0,243.73033707865167,129.12918660287082,366,0.6540682414698162
2009,6067.0,247.03383458646616,124.21004566210046,365,1.2172953451043338
2010,5753.0,239.12132352941177,124.26237623762376,365,0.9482446019449481
2011,6833.0,246.87265917603,128.70149253731344,365,1.1877281418390404
2012,8366.0,244.1328125,124.93301435406698,366,1.224352407434509
2013,8846.0,234.4431818181818,123.225,365,1.0573750896485776
2014,5513.0,250.996336996337,127.16190476190476,365,0.6232195342527697
2015,4387.0,251.56505576208176,119.38888888888889,365,0.7957554870306548
2016,6499.0,261.6578947368421,124.4,366,1.481422384317301
2017,5872.0,261.6,118.13168724279836,365,0.9035236190183105
2018,6197.0,251.875,126.66829268292685,365,1.0553474114441417
2019,4206.0,213.33333333333331,121.65581395348838,365,0.6787155075036307
2020,3937.0,229.5,124.1090047393365,366,0.9360437470280552
2021,5550.0,292.42857142857144,135.69058295964126,362,1.409702819405639
2022,4115.0,297.70068027210885,138.77327935222672,365,0.7414414414414414
2023,4966.0,247.67045454545453,133.57261410788382,365,1.2068043742405832
