DATE,PRCP,NROWS,MULT
2000,2314.0,344,1.0
2001,1880.0,347,0.8124459809853068
2002,2414.0,355,1.2840425531914894
2003,2254.0,346,0.9337199668599834
2004,2386.0,351,1.0585625554569653
2005,3910.0,341,1.63872590108969
2006,2230.0,350,0.5703324808184144
2007,3262.0,337,1.462780269058296
2008,3798.0,340,1.164316370324954
2009,1844.0,331,0.4855186940494997
2010,2200.0,345,1.193058568329718
2011,4708.0,351,2.14
2012,3288.0,362,0.6983857264231096
2013,3110.0,337,0.9458637469586375
2014,2522.0,333,0.8109324758842443
2015,2352.0,342,0.9325931800158604
2016,3338.0,306,1.4192176870748299
2017,2618.0,294,0.7843019772318753
2018,1904.0,331,0.7272727272727273
2019,1848.0,330,0.9705882352941176
2020,1698.0,325,0.9188311688311688
2021,2938.0,328,1.7302709069493523
2022,2044.0,325,0.6957113682777399
2023,1630.0,320,0.7974559686888454
