DATE,PRCP,NROWS,MULT
2000,6396.0,366,1.0
2001,3944.0,364,0.616635397123202
2002,3606.0,365,0.9143002028397565
2003,4986.0,365,1.382695507487521
2004,4524.0,366,0.9073405535499398
2005,5308.0,365,1.1732979664014147
2006,3284.0,365,0.6186887716654107
2007,5458.0,365,1.6619975639464069
2008,3840.0,366,0.7035544155368266
2009,4526.0,365,1.1786458333333334
2010,8806.0,365,1.9456473707467963
2011,7184.0,365,0.8158074040426981
2012,4416.0,366,0.6146993318485523
2013,4929.0,365,1.1161684782608696
2014,3976.0,365,0.8066544938121323
2015,3518.0,365,0.8848088531187123
2016,6984.0,366,1.985218874360432
2017,5142.0,365,0.7362542955326461
2018,4302.0,365,0.8366394399066511
2019,4168.0,365,0.9688516968851697
2020,5938.0,366,1.4246641074856046
2021,6662.0,365,1.121926574604244
2022,8964.0,365,1.345541879315521
2023,5380.0,365,0.6001784917447568
