DATE,PRCP,NROWS,MULT
2000,4174.0,366,1.0
2001,4232.0,364,1.0138955438428365
2002,3524.0,363,0.832703213610586
2003,6060.0,258,1.7196367763904654
2004,5018.0,278,0.828052805280528
2005,4734.0,278,0.9434037465125548
2006,2292.0,249,0.4841571609632446
2007,4620.0,86,2.0157068062827226
2008,4228.0,258,0.9151515151515152
2009,6409.0,285,1.5158467360454115
2010,11702.0,219,1.825869870494617
2011,8518.0,254,0.7279097590155529
2012,6168.0,259,0.7241136416999295
2013,5402.0,365,0.875810635538262
2014,5167.0,365,0.9564975934838948
2015,5289.0,365,1.0236113799109734
2016,6132.0,366,1.1593874078275666
2017,5454.0,349,0.8894324853228963
2018,5396.0,340,0.9893656032269894
2019,2584.0,365,0.4788732394366197
2020,8740.0,366,3.3823529411764706
2021,8138.0,365,0.9311212814645309
2022,8332.0,365,1.0238387810272793
2023,2735.0,362,0.3282525204032645
