DATE,PRCP,NROWS,MULT
2000,1896.0,355,1.0
2001,1430.0,327,0.7542194092827004
2002,1472.0,352,1.0293706293706293
2003,1775.0,346,1.205842391304348
2004,1589.0,354,0.8952112676056339
2005,1796.0,345,1.1302706104468219
2006,2502.0,349,1.3930957683741647
2007,1909.0,345,0.7629896083133493
2008,2300.0,343,1.2048192771084338
2009,1627.0,293,0.707391304347826
2010,1035.0,323,0.636140135218193
2011,2920.0,330,2.821256038647343
2012,3476.0,337,1.1904109589041096
2013,2379.0,339,0.6844073647871116
2014,1695.0,337,0.712484237074401
2015,1878.0,136,1.1079646017699114
2016,1868.0,200,0.9946751863684771
2017,1936.0,339,1.0364025695931478
2018,1453.0,315,0.7505165289256198
2019,1504.0,361,1.0350997935306263
2020,1665.0,342,1.1070478723404256
2021,2691.0,348,1.6162162162162161
2022,2804.0,350,1.0419918246005202
2023,410.0,89,0.14621968616262482
