DATE,PRCP,NROWS,MULT
2000,5946.0,364,1.0
2001,7883.0,364,1.325765220316179
2002,4998.0,365,0.6340225802359508
2003,7204.0,365,1.441376550620248
2004,8058.0,363,1.1185452526374235
2005,5120.0,357,0.6353933978654753
2006,5894.0,362,1.151171875
2007,6977.0,365,1.183746182558534
2008,6657.0,363,0.9541350150494482
2009,6445.0,365,0.9681538230434129
2010,10011.0,365,1.5532971295577966
2011,8220.0,332,0.8210967935271202
2012,7585.0,366,0.9227493917274939
2013,7290.0,365,0.9611074489123269
2014,5940.0,365,0.8148148148148148
2015,7113.0,365,1.1974747474747476
2016,9184.0,366,1.291157036412203
2017,8300.0,365,0.9037456445993032
2018,5018.0,365,0.604578313253012
2019,2452.0,365,0.4886408927859705
2020,6398.0,366,2.609298531810767
2021,12154.0,365,1.899656142544545
2022,8703.0,365,0.7160605561954912
2023,5041.0,334,0.5792255544065265
