DATE,PRCP,NROWS,MULT
2000,3680.0,366,1.0
2001,2448.0,363,0.6652173913043479
2002,1268.0,364,0.5179738562091504
2003,4022.0,365,3.17192429022082
2004,3652.0,366,0.9080059671805072
2005,3293.0,365,0.901697699890471
2006,2016.0,363,0.6122077133313089
2007,2702.0,364,1.3402777777777777
2008,2581.0,365,0.9552183567727609
2009,2422.0,365,0.9383959705540488
2010,5640.0,365,2.328654004954583
2011,5301.0,365,0.9398936170212766
2012,3602.0,366,0.6794944350122618
2013,2721.0,334,0.7554136590782898
2014,1702.0,198,0.62550532892319
2015,638.0,197,0.37485311398354876
2016,1839.0,208,2.8824451410658307
2017,1060.0,122,0.5764002175095161
2018,1235.0,363,1.1650943396226414
2019,1074.0,365,0.8696356275303644
2020,3271.0,355,3.0456238361266292
2021,2360.0,334,0.7214918985019871
2022,6473.0,360,2.7427966101694916
2023,2006.0,303,0.3099026726401977
