DATE,PRCP,NROWS,MULT
2000,2704.0,317,1.0
2001,3082.0,252,1.139792899408284
2002,970.0,242,0.3147306943543154
2003,1259.0,253,1.297938144329897
2004,2304.0,293,1.8300238284352661
2005,3364.0,309,1.4600694444444444
2006,1586.0,293,0.4714625445897741
2007,1624.0,299,1.0239596469104666
2008,2594.0,316,1.5972906403940887
2009,4118.0,309,1.587509637625289
2010,3204.0,269,0.7780475959203497
2011,3481.0,276,1.08645443196005
2012,2792.0,262,0.8020683711577133
2013,3428.0,305,1.2277936962750717
2014,2516.0,309,0.733955659276546
2015,2174.0,289,0.8640699523052464
2016,5606.0,307,2.578656853725851
2017,3174.0,324,0.5661790938280414
2018,4016.0,302,1.2652804032766225
2019,2244.0,292,0.5587649402390438
2020,4558.0,308,2.0311942959001783
2021,4228.0,295,0.927599824484423
2022,3882.0,272,0.9181646168401135
2023,2488.0,287,0.6409067490984028
