DATE,PRCP,NROWS,MULT
2000,4960,366,1.0
2001,4895,365,0.9868951612903226
2002,3659,365,0.7474974463738508
2003,3732,365,1.0199508062312108
2004,5600,366,1.5005359056806002
2005,5803,365,1.03625
2006,4173,365,0.7191108047561606
2007,4848,365,1.1617541337167505
2008,5848,366,1.2062706270627064
2009,4161,365,0.7115253077975376
2010,4323,365,1.0389329488103822
2011,5415,365,1.2526023594725886
2012,5365,366,0.9907663896583564
2013,4799,365,0.8945013979496738
2014,5636,364,1.1744113356949364
2015,5280,365,0.9368346344925479
2016,6861,366,1.299431818181818
2017,5652,365,0.8237866200262353
2018,4003,365,0.7082448690728945
2019,5720,364,1.428928303772171
2020,5460,366,0.9545454545454546
2021,5612,365,1.0278388278388277
2022,5988,365,1.0669992872416252
2023,5564,364,0.9291917167668671
