DATE,PRCP,NROWS,MULT
2000,6412,366,1.0
2001,6662,365,1.0389893948845914
2002,5354,365,0.8036625637946563
2003,3563,335,0.6654837504669406
2004,5473,366,1.536065113668257
2005,5308,365,0.9698520007308606
2006,5146,365,0.9694800301431801
2007,6592,365,1.2809949475320637
2008,6257,366,0.9491808252427184
2009,4981,365,0.7960684033882052
2010,5404,365,1.0849227062838787
2011,6168,365,1.1413767579570688
2012,6867,366,1.1133268482490273
2013,5537,352,0.8063200815494393
2014,5253,351,0.9487086870146288
2015,7381,365,1.4051018465638683
2016,6478,361,0.8776588538138463
2017,6361,365,0.9819388700216116
2018,5422,361,0.8523817009904103
2019,5848,358,1.0785687938030246
2020,7880,366,1.347469220246238
2021,6350,365,0.8058375634517766
2022,6008,365,0.9461417322834645
2023,7402,365,1.23202396804261
