DATE,PRCP,NROWS,MULT
2000,6475,366,1.0
2001,6181,365,0.9545945945945946
2002,5985,365,0.9682899207248018
2003,6547,365,1.0939014202172097
2004,6964,335,1.0636932946387658
2005,6613,365,0.9495979322228604
2006,5851,365,0.8847724179646151
2007,7312,365,1.2497009058280635
2008,7877,366,1.0772702407002188
2009,5409,365,0.6866827472387965
2010,6049,365,1.1183213163246442
2011,7562,365,1.2501239874359398
2012,7922,366,1.0476064533192277
2013,6839,355,0.8632920979550619
2014,6132,362,0.8966223132036848
2015,6649,365,1.0843118069145465
2016,6574,366,0.9887201082869604
2017,7339,365,1.1163675083662914
2018,5282,365,0.7197165826406867
2019,6833,365,1.2936387731919727
2020,7461,366,1.0919069222888922
2021,7243,365,0.9707813965956306
2022,6116,365,0.8444014910948502
2023,7721,361,1.262426422498365
