DATE,PRCP,NROWS,MULT
2000,6650,366,1.0
2001,5642,365,0.848421052631579
2002,4804,304,0.8514711095356257
2003,6266,365,1.3043297252289758
2004,5877,366,0.9379189275454836
2005,6204,365,1.0556406329760082
2006,5408,365,0.8716956802063185
2007,6927,365,1.2808801775147929
2008,7476,366,1.079255088783023
2009,6104,365,0.8164794007490637
2010,5491,365,0.8995740498034076
2011,6397,365,1.164997268257148
2012,7708,366,1.2049398155385338
2013,7089,365,0.9196938245978205
2014,5766,365,0.8133728311468472
2015,6471,365,1.1222684703433923
2016,6965,366,1.076340596507495
2017,6534,365,0.9381191672648959
2018,5239,365,0.8018059381695746
2019,6830,365,1.3036839091429662
2020,7150,366,1.0468521229868228
2021,6478,365,0.906013986013986
2022,6018,365,0.9289904291447978
2023,7720,365,1.282818212030575
