DATE,PRCP,NROWS,MULT
2000,37352.0,366,1.0
2001,31635.0,365,0.8469426001285072
2002,32522.0,337,1.0280385648806702
2003,29873.0,335,0.9185474448065925
2004,29501.0,366,0.9875472835001506
2005,28054.0,304,0.9509508152266025
2006,28088.0,365,1.001211948385257
2007,32014.0,365,1.1397749928795216
2008,22672.0,336,0.7081901668020241
2009,32547.0,365,1.435559280169372
2010,25689.0,337,0.7892893354226196
2011,42525.0,365,1.6553777881583558
2012,5942.0,121,0.13972957084068194
2013,6680.0,153,1.1242006058566139
2014,33896.0,365,5.074251497005988
2015,23454.0,335,0.6919400519235308
2016,26680.0,335,1.1375458343992495
2017,35644.0,334,1.3359820089955023
2018,31170.0,365,0.8744809785658175
2019,30094.0,364,0.965479627847289
2020,30862.0,366,1.025520037216721
2021,36535.0,365,1.1838182878620958
2022,39091.0,365,1.0699603120295607
2023,38618.0,365,0.9879000281394694
