DATE,PRCP,NROWS,MULT
2000,7490,366,1.0
2001,5499,365,0.7341789052069426
2002,5426,365,0.9867248590652846
2003,5687,365,1.0481017323995576
2004,7292,351,1.282222612976965
2005,7650,365,1.0490948985189248
2006,5789,365,0.7567320261437909
2007,7168,365,1.238210399032648
2008,7281,366,1.0157645089285714
2009,5428,365,0.7455019914846862
2010,5068,243,0.9336772291820191
2011,7676,365,1.5146014206787688
2012,7689,366,1.0016935904116728
2013,6778,365,0.8815190531928729
2014,6397,365,0.9437887282384184
2015,9185,365,1.4358292949820228
2016,8385,366,0.9129014697876974
2017,7441,365,0.8874180083482409
2018,5184,365,0.6966805536890203
2019,6492,365,1.2523148148148149
2020,9584,366,1.476278496611214
2021,7498,365,0.7823455759599333
2022,6495,365,0.8662309949319819
2023,6795,360,1.046189376443418
