DATE,PRCP,NROWS,MULT
2000,8202,366,1.0
2001,5452,365,0.664715922945623
2002,5602,365,1.0275128393250184
2003,6428,365,1.1474473402356302
2004,6257,366,0.973397635345364
2005,7159,365,1.1441585424324756
2006,5799,365,0.8100293337058249
2007,6549,365,1.1293326435592344
2008,7455,366,1.1383417315620705
2009,5933,365,0.7958417169684775
2010,5876,365,0.9903927186920614
2011,7019,365,1.1945200816882233
2012,7884,366,1.12323692833737
2013,6883,365,0.8730339928970066
2014,6428,365,0.9338951038791224
2015,9272,365,1.4424393279402614
2016,7473,366,0.8059749784296808
2017,7067,365,0.9456710825638966
2018,6224,365,0.8807131739068912
2019,7353,364,1.1813946015424164
2020,8568,366,1.1652386780905752
2021,7511,365,0.8766339869281046
2022,6137,365,0.8170682998269205
2023,6623,364,1.0791917875183314
