DATE,PRCP,NROWS
1950,31.0,1
1951,7421.0,365
1952,8937.0,366
1953,4002.0,365
1954,7346.0,365
1955,6373.0,365
1956,7254.0,366
1957,7198.0,365
1958,8093.0,365
1959,5225.0,365
1960,8660.0,366
1961,9009.0,365
1962,7168.0,365
1963,6667.0,365
1964,7443.0,366
1965,8965.0,365
1966,9617.0,365
1967,7569.0,365
1968,6351.0,366
1969,6857.0,365
1970,8561.0,365
1971,6390.0,365
1972,6596.0,366
1973,7148.0,365
1974,8060.0,365
1975,7100.0,365
1976,5189.0,366
1977,7740.0,365
1978,7309.0,365
1979,8758.0,365
1980,7338.0,366
1981,8618.0,365
1982,6931.0,365
1983,8082.0,365
1984,10500.0,366
1985,8607.0,365
1986,8675.0,365
1987,8957.0,365
1988,9929.0,366
1989,7549.0,365
1990,7813.0,365
1991,7326.0,365
1992,9271.0,366
1993,8585.0,365
1994,10019.0,365
1995,7260.0,365
1996,5845.0,366
1997,6940.0,365
1998,12062.0,365
1999,9488.0,365
2000,8779.0,366
2001,10005.0,365
2002,9992.0,365
2003,5763.0,365
2004,8016.0,366
2005,8084.0,365
2006,8185.0,365
2007,9792.0,365
2008,8765.0,366
2009,7955.0,365
2010,8761.0,365
2011,9148.0,365
2012,9629.0,366
2013,8404.0,365
2014,8476.0,365
2015,9241.0,365
2016,8270.0,366
2017,10173.0,365
2018,6928.0,365
2019,9461.0,365
2020,8389.0,366
2021,7532.0,338
2022,9112.0,365
2023,10859.0,365
2024,7033.0,225
