DATE,PRCP,NROWS
1950,0.0,1
1951,8061.0,365
1952,9761.0,366
1953,6817.0,365
1954,8755.0,365
1955,7145.0,365
1956,7597.0,366
1957,9111.0,365
1958,8366.0,365
1959,5586.0,365
1960,9712.0,366
1961,9470.0,365
1962,7631.0,365
1963,6949.0,365
1964,6924.0,366
1965,10156.0,365
1966,10130.0,365
1967,9234.0,365
1968,9494.0,366
1969,7415.0,365
1970,7941.0,365
1971,6185.0,365
1972,7432.0,366
1973,8678.0,365
1974,9011.0,365
1975,7294.0,365
1976,5516.0,366
1977,7751.0,365
1978,7744.0,365
1979,9278.0,365
1980,8398.0,366
1981,9018.0,365
1982,8516.0,365
1983,8777.0,365
1984,8840.0,366
1985,8963.0,365
1986,8837.0,365
1987,8410.0,365
1988,9724.0,366
1989,6326.0,365
1990,8945.0,365
1991,6365.0,365
1992,8133.0,366
1993,8792.0,365
1994,10156.0,365
1995,9181.0,365
1996,5767.0,366
1997,6704.0,365
1998,10984.0,365
1999,9329.0,365
2000,9578.0,366
2001,10800.0,365
2002,10812.0,365
2003,7380.0,365
2004,10704.0,366
2005,8390.0,365
2006,8436.0,365
2007,11283.0,365
2008,10596.0,366
2009,8101.0,365
2010,8621.0,365
2011,9346.0,365
2012,9783.0,366
2013,7553.0,365
2014,7595.0,365
2015,9597.0,365
2016,7681.0,366
2017,10006.0,365
2018,6523.0,365
2019,8029.0,365
2020,9526.0,366
2021,7791.0,345
2022,8666.0,365
2023,10937.0,365
2024,6306.0,225
