DATE,PRCP,NROWS
1966,240.0,2
1967,7168.0,365
1968,5450.0,366
1969,5092.0,365
1970,5939.0,365
1971,5667.0,365
1972,6070.0,366
1973,5182.0,365
1974,6771.0,365
1975,5195.0,365
1976,4266.0,366
1977,6352.0,365
1978,4993.0,365
1979,6168.0,365
1980,7048.0,366
1981,5738.0,365
1982,5976.0,365
1983,4238.0,365
1984,7352.0,366
1985,7687.0,365
1986,6046.0,365
1987,8402.0,365
1988,8487.0,366
1989,6206.0,365
1990,6593.0,365
1991,4789.0,365
1992,6867.0,366
1993,6902.0,365
1994,6303.0,365
1995,4633.0,365
1996,5894.0,366
1997,6088.0,365
1998,7337.0,365
1999,7811.0,365
2000,8974.0,366
2001,6680.0,365
2002,6157.0,365
2003,6957.0,365
2004,7092.0,366
2005,5229.0,365
2006,7238.0,365
2007,5955.0,365
2008,6978.0,361
2009,7395.0,365
2010,5789.0,365
2011,8028.0,365
2012,7917.0,366
2013,6166.0,365
2014,8534.0,365
2015,7648.0,365
2016,5675.0,366
2017,6732.0,365
2018,6873.0,365
2019,9513.0,365
2020,7660.0,366
2021,4529.0,365
2022,6506.0,365
2023,10407.0,365
2024,6574.0,244
