DATE,PRCP,NROWS
1994,8698.0,335
1995,7677.0,365
1996,6322.0,366
1997,6587.0,365
1998,11695.0,365
1999,10676.0,365
2000,10752.0,366
2001,12186.0,365
2002,9571.0,365
2003,7027.0,365
2004,9614.0,366
2005,8907.0,365
2006,9909.0,365
2007,10923.0,365
2008,9903.0,366
2009,8458.0,365
2010,10798.0,365
2011,10091.0,365
2012,11104.0,366
2013,10129.0,365
2014,9673.0,365
2015,11284.0,365
2016,10971.0,366
2017,11593.0,365
2018,7905.0,365
2019,10474.0,365
2020,11411.0,366
2021,8994.0,337
2022,8770.0,365
2023,14020.0,365
2024,7324.0,225
