DATE,PRCP,NROWS
1950,14.0,1
1951,8245.0,365
1952,7469.0,366
1953,0.0,365
1954,0.0,365
1955,0.0,365
1956,0.0,366
1957,0.0,365
1958,0.0,365
1959,0.0,365
1960,0.0,366
1961,0.0,365
1962,0.0,365
1963,0.0,365
1964,0.0,366
1965,0.0,365
1966,0.0,365
1967,0.0,365
1968,0.0,366
1969,0.0,365
1970,0.0,365
1971,0.0,365
1972,0.0,366
1973,0.0,365
1974,0.0,365
1975,0.0,365
1976,0.0,366
1977,0.0,365
1978,0.0,365
1979,0.0,365
1980,0.0,366
1981,0.0,365
1982,0.0,365
1983,0.0,365
1984,0.0,366
1985,0.0,365
1986,0.0,365
1987,0.0,365
1988,0.0,366
1989,0.0,365
1990,0.0,365
1991,0.0,365
1992,0.0,366
1993,0.0,365
1994,0.0,365
1995,640.0,365
1996,6285.0,366
1997,7095.0,365
1998,11510.0,365
1999,8671.0,365
2000,9446.0,366
2001,9850.0,365
2002,8152.0,365
2003,7721.0,365
2004,9705.0,366
2005,8055.0,365
2006,6927.0,365
2007,9646.0,365
2008,8682.0,366
2009,8379.0,365
2010,8376.0,365
2011,8364.0,365
2012,9418.0,366
2013,7458.0,365
2014,8558.0,365
2015,9529.0,365
2016,8024.0,366
2017,9945.0,365
2018,6603.0,365
2019,7756.0,365
2020,8544.0,366
2021,7055.0,346
2022,7384.0,365
2023,10527.0,365
2024,5760.0,225
